Title,p2tkob,ud7dzf
Alex Smith,"April 28, 2021","Amazing game! tapping those popups away everytime you go back to the main screen is such a wonderful experience. The action. The anticipation, ""is this the last popup?"". And if you tap now, you get additional, FREE popups. on a serious note, it's addicting a bit. I play idle games. but if it's gonna...
Full Review"
Christopher Dicks,"April 26, 2021","Graphics are great, gameplay is fun. However, the constant and immediate pop ups as soon as the game loads to buy packs that I already know exist destroys any interest I had for playing this game and I've only had it for 7 days. Seriously, if I wanted to spend my time closing pop-ups I'd go get a vi...
Full Review"
Denis Chow,"April 29, 2021","First the good points. Character designs are amazing. Graphics are very good. Now the bad... drop rates are horrendous. Very pay to win influenced. Been playing for about several months now and not one decent drop. I'm going to uninstall as there are a lot more variety of these types of games. In re...
Full Review"
Tarush Chintala,"April 29, 2021","Your massive marketing campaign did kinda work and i tried the game for a while. It's not too bad of a game but the amount of times u ask me to spend money is annoying. Everytime i turn the game i get bombarded with 30 pop ups about whatever new pack you have, and there's no way to turn them off eit...
Full Review"
Tanya Lyon,"April 29, 2021","I have installed this game 3 times. It loads the first time to start the gameplay. But the second I exit the game, it will no longer start up. It gets 1/4 of the way through loading and just stops. Update: I think it's an overloaded server. It works fine in the AM, but around the time schools would ...
Full Review"
Brian Repine,"April 26, 2021","A decently alright game. As a fault with the game's functions, I noticed that the game will automatically scroll up, no matter what - this, of course, is mildly enraging. I am unsure what the cause of this is, but I have managed to isolate it as an occurence solely related to this app - it does not ...
Full Review"
Gregory Hollingsworth,"April 24, 2021","Raid Shadow Legends is a beautiful game. But that is about it. This game is designed to force players to spend a huge amount of time and a lot of money. The fact that getting all daily ""Play Time Rewards"" takes 3 hours should be your first clue. But don't take my word for it. Ask around; I did. As y...
Full Review"
Gabriel Navarro,"April 26, 2021","Great graphics and very fun game. But is really expensive to play just be aware that to advance the only way is to expend a lot of money. You never have enough energy to do all the things that you suppose to do everyday or rank your champions unless you buy packs. Do not get me wrong is a great game...
Full Review"
Terry Lane,"April 25, 2021","This game has some amazing graphics. Very creative design in play. However, there are serious issues with arena matchups making arena battles very very difficult. This has been a problem for over 6 months and the developers are doing nothing about it. There is a luck Factor like a lottery, to draw r...
Full Review"
Mike Rhees,"April 28, 2021","Walk away, you've been warned. I've tried sending bug reports and mostly get canned responses. Game crashes regularly and they blame you on everything except their game. Customer service is a joke (read their response), game is buggy, and now the arena is a nightmare to play. They intentionally crea...
Full Review"
Fuzzy Logic,"April 29, 2021","It used to be fun, but they've just added more and more daily requirements with no way to get through the grind quickly. Now it's four hours a day of waiting for a battle to finish. Seriously, four hours a day. It's gotten silly. Rather than address serious balance issues, common player requests, et...
Full Review"
Ryan Johnson,"April 16, 2021","This game was great the 1st month or 2 I played it. After about 2-3 months you quickly realize that there really isn't as much to do in this game as it seemed like when starting. There doesn't seem to be a lot of hope for new content and Plalarium doesn't communicate well to the player base. This ga...
Full Review"
Bil1lions,"April 19, 2021","I have been playing Raid for a year now and the events of the last month have made me never want to play again! The arena has become nearly unplayable (which is fine, I hate PVP and I don't have the champions needed to compete) but all of the overall bonuses, including the Great Hall rely solely on ...
Full Review"
Chris Harmon,"April 19, 2021","Game used to be great now it's on the verge of trash. The Developers place all focus on sales and not quality of life. Many players that were in game for a long time are leaving due to this making it impossible for new players to progress. If you want to try it yourself open your wallet for thousand...
Full Review"
Nabeel Qureshi,"April 30, 2021","2.5GB of wasted space in my phone. Game's Graphics are probably the best in android games. but you cannot play even an hour without spending money. no story, no sense of game. they just want you to pay and pay. in other games you can progress if you work little hard and play regularly for free. but ...
Full Review"
Bryce Jodrey,"April 13, 2021","Was a fun pass time but becoming a strictly pay to play game now... making it harder and harder to win anything all the time, as you progress, they tweak the rules to make things unattainable. The more packs you buy to advance, the higher your price gets for the next one. If you're thinking of start...
Full Review"
ark light,"April 12, 2021","The moment you step into the game you are overwhelmed with offers. There's grinding then there's raid where you have to grind for everything. The AI is terrible, target acquisition is completely messed up. If there ever was a company who could care less about their community it Plarium. The only thi...
Full Review"
Greg D'Onofrio,"April 16, 2021","It pains me to write this as I've been playing since basically the game launch and have enjoyed myself but it has become obvious that Plarium is purely out to get as much money from you as possible without a care for how it destroys the game. Full stop. What should have been an incredible series of ...
Full Review"
David Vanderbrook,"April 17, 2021","DON'T WASTE YOUR TIME! Game has arena feature where you compete against other players. There are 4 levels with 4 sub levels. As you win you are supposed to move up through the levels. The problem is you will not win. I have been playing for a long time and have maxed out my arena characters and i ca...
Full Review"
dmc313,"April 20, 2021","I love this game but I do have some issues with it. The silver is hard to manage, the arena is hard, and the books is almost impossible to get for the champions. Why don't y'all add a dungeon for books. That would make since. Also the latest Fusion summon is ridiculous. As good latest champion is I ...
Full Review"
PIZZA Force Comando,"April 30, 2021","Honestly, it is a good game. Other than the amount of memes about it, I like the idea that you get a certain amount of multi battles each day, and also, the energy max is nonexistent. I have 873 / 66 energy. The one thing I like the most about it is the luck involved in upgrading gear. My suggestion...
Full Review"
Joe Clementz,"April 23, 2021","The Brogni fusion and the huge cost and difficulty of every event is a huge turn-off to this game. I dumped a huge amount of resources up to this point. I'll need to go all in on the summoning event, but that still leaves me completely up in the air for the spider event. This event might be the end ...
Full Review"
Chimz,"April 14, 2021","Make no mistake; This is a Pay-to-Win Game! After having played for 410 hours, I can say tell you that this game is fun and good for only a month. After that you're stuck in a very slow grind which takes time and effort and ultimateley rewards you with nothing. The game is full of micro transactions...
Full Review"
dustinz250,"April 28, 2021","To progress in this game you have to spend money, and not just a little bit but hundreds of dollars. The game is fun for about a month until you realize it will take years to accomplish something you can buy. Shards sure if you pay the game for 3 hours a day every day you get a handful of shards a m...
Full Review"
Neil DeVoogd,"April 16, 2021","*NEW PLAYERS BEWARE* I'm not sure the game was ever fair or balanced, but it certainly isn't now. Almost all of the content is geared towards people who have been playing for years, or people willing to spend hundreds-thousands (no joke). The weekly ""challenges"" are de facto impossible for new playe...
Full Review"
Bob J,"April 23, 2021","Graphics are fantastic. Top Notch. Heroes look amazing. VERY pay to win. You can easily be FTP, just don't expect to progress....ever. Silver and arena are horribly broken. Silver is required for literally everything. Absurd amounts of silver (which you can't mine) required to even change a piece of...
Full Review"
Devin Dye,"April 20, 2021","I've been playing this game since February of 2019, mostly F2P, and while it is a great game early on, the further you get into the game the more and more it becomes a requirement to spend. Out of the roughly 250 dollars I've sunk into it in a year and a half, $25 was the battle pass,$30 was in rand...
Full Review"
Phillip Eastman,"April 29, 2021","Game concept is great, however it's a pay to play kind of game, don't expect much when using shards, your lucky to get any good heroes, unless you PAY TO PLAY, contests are a joke, events are a joke, the algarythm for the contests and events are based on how much you spend to even make it into the t...
Full Review"
dave Tennis,"April 14, 2021","Changing from 5 star to a one star and if zero stars was an option, that would be my choice. In the last 8 months the playability of this game has turned from entertaining to just pay us money and shut up. The arena set up for this game is so off balance that the high paying players are the only one...
Full Review"
Dean Darby,"April 16, 2021","Broken events! I truly enjoyed this game, for a while... So tired of the lack of appreciation of players. Many players are seeing the creators acting greedy for money and not fixing issues like arena. The recent (mandatory) fusion event (arena) put the nail in the coffin. Done giving my money or tim...
Full Review"
Ross Kutash,"April 15, 2021","This game is the very worst of repetitive pay to win garbage. It also has a broken arena system which is incredibly dumb. I consider this game a waste of time and money.............. After reading the developers' response I feel compelled to add that the developers ignore the players' feedback and i...
Full Review"
Bryan Munday,"April 21, 2021","This game can be fun to start with if you are f2p, but you'll soon find over half the game is impossible unless you are prepared to spend loads of cash, or you have no life and can play 8+ hours a day. Special events for f2p can simply be ignored as they are pointless (the current event is off limit...
Full Review"
Andrew Parkhill,"April 21, 2021","Pay-to-win. Limited energy. Short and uninspiring campaign and story. Pretty good graphics. Stupid, annoying, pop-ups. I will increase my rating when the pop-ups stop or there's a way to turn them off. If I wish to make a purchase, I will open the store. There is no need to shove them down my throat...
Full Review"
michael step,"April 30, 2021","No support, just a money pit. The referral system does not work, support clearly doesn't care. The tickets you open basically say everything is automated so there can't be any issue, add more friends or try again. Game is a good time waste, nothing special, no real co op or team playing. It's just a...
Full Review"
Tzee,"April 29, 2021","Amazing game but arenas are a downer. Since the very beginning I loved the game, started leveling up to try to get better. It was a good challenge. Improved my champs and advanced with the campaign, dungeons, missions, challenges. Then arenas happened. I assumed that as I was getting my Champs stron...
Full Review"
TravisT ofJustice,"April 22, 2021","Being spammed with ads trying to get us to buy stuff every time we go to bastion, has the opposite of your intended effect. Makes me want to NEVER EVER give you ANY of MY money. "" We are working on improving the algorithm that controls these notifications "" Really ? Working on making it WORSE ? Ther...
Full Review"
J Sun,"April 15, 2021","Plarium have completely ruined this game. The arena is impossible now and as it is linked into the great hall the players who played the game when it was easy have much stronger teams, newer players cannot catch up as they are forced to compete at a lower level for much less rewards. The strong get ...
Full Review"
Ivan Plavsic,"April 23, 2021","I played the game for 2 months and kept trying to convince myself that i can play without having to spend money but the reality is that all of in-game content is created around the ""pay so you can do it"" mindset. So after 2 months I am dissapointed and quitting the game because I dont want to spent ...
Full Review"
Hyde Kyuuketsuki,"April 16, 2021","Edit: 1 star. Impossible to play. Impossible to advance. Impossible to enjoy. DO NOT DOWNLOAD. Don't waste your time and money. You will start very smoothly but eventually turns into a pay to win game, very low level teams who pay will beat your high level team you took months or years leveling in o...
Full Review"
Marius Radoi,"April 16, 2021","The game is nice, good graphics, good gameplay, but those pop up offers are extremely annoying ( yeah, we know, you want to keep players up to date with the latest offers bla, bla). Getting good heroes is hard, if you don't cash in, summoning shards are hard to get and they usually give low grade he...
Full Review"
Pour Attitude,"April 25, 2021","Don't think I will play this any more. Arena battles are not even close to being balanced. The equipment suggestions by developers are weak and the players equipment suggestions are locked, I'm assuming that changes if you spend a lot but I haven't seen where. Also the thing that aggravates continua...
Full Review"
Erik Felizardo,"April 27, 2021","Look, Raid's graphics are unparalleled in the mobile market; if you can get past their questionable monetization model, it is really enjoyable. You can absolutely finish any and all content given enough time without spending a penny. There are plenty of resources/creators to help you out on YouTube,...
Full Review"
Richey Stewart,"April 28, 2021","I like most of the unusual characters, it does begin to get a little repetitive. The one thing that I don't like in any game is the turn based fighting. Pick the warriors to fight then set back and let them fight as though their life depends on it. If He dies of his wounds, then that's it.He or she ...
Full Review"
M Mahmoudi,"April 20, 2021","Pay to win. Period. Even with money it takes ages to grind through this game . gambling shards to get useful heroes, bait and switch tactics, expensive upgrades etc. Free to play is a joke. You need two life times to get heroes you need. For every thing in the game you have to pay including removing...
Full Review"
dan kamrath,"April 19, 2021","Not a great game for getting cool characters without dropping some serious cash. Drop rates are frustratingly low for any game ive ever seen. Got a legendary shard?!?! Thats ok... you will probably just come away with an epic. This game has so much potential but so very little to offer. Every level ...
Full Review"
Stephen Hoopes,"April 22, 2021","Raid has the potential to be one of the best. Lots of different tasks within the game to keep you interested. Cool storylines and characters. However, please listen more to your customer base. Pay to play geared towards the big spenders is souring many players. Please try balancing the scale for the...
Full Review"
Giacomo OLIVI,"April 30, 2021","Overall a good game, with great graphics, it's both P2W and F2P. Very entertaining at the beginning, after that or you play the long game as F2P or open your wallet big time. The pop up ads can be very frustrating but hey.. that's a business in the end. Business wise, they are greedy, the Pack's are...
Full Review"
Nathan Myers,"April 17, 2021","Changed rating from 5 to 1. Used to really enjoy, now I don't even want to play. Arena and its association with daily missions(and Arbiter) is totally botched. This new event is ridiculous. I get it, you're a business, but I don't even have time to go to work so I can give you money if I want to com...
Full Review"
jake chisholm,"April 25, 2021","I have changed my opinion. This is a grind-heavy, and therefore time consuming crawl up. I don't spend a lot of time on it, but a gacha/""dungeon crawler"" with an interesting ""not pvp but kinda"" system with a bit of fan service (you know what I mean) I can't hate on it. But its not worth your real mo...
Full Review"
Tstylez,"April 13, 2021","NOT a ""play to win"" game at all. There's four different ways to get a champion from stones, yet 3 of the four you get one from are in the same rarity class. GARBAGE. Good luck ever getting s Legendary. Leveling champions costs and requires a lot more resources than what you actually can get at a dec...
Full Review"
wolfe winters,"April 21, 2021","The games seemed alright. It uses the same mechanics as every other game that makes you ""summon"" random heroes. It has really great visuals however I had to drop it due to the constant badgering to spend money on crystals or potions or whatever it was. I legitimately had 8 popups one right after the...
Full Review"
Jared Kenyon,"April 16, 2021","Terrible company ruining a great game. Don't play unless you plan to spend a couple thousand dollars. The way they treat the community is laughable. They get us excited for a fusion, only to have it so walled off with events that require you to be a whale in order to complete them. At least in previ...
Full Review"
Michael Licursi,"April 23, 2021","It is insane at the sheer amount of time and money investment to even feel remote powerful. After hundreds of hours, you never feel like you can accomplish anything in the game. Just to put it in perspective, I have played this game 8 hours a day every day, and I still can't even accomplish half the...
Full Review"
Weimin Yuan,"April 27, 2021","Hi, I am a FTP player and this game is great, gameplay graphics and complexity of the game is fantastic. The reason why I gave this only 2 stars are the books. All other things you can grind for like coin,scrolls,XP but the books are impossible. If you get lucky and pull a legendary champion, you st...
Full Review"
Kyle Mayo,"April 21, 2021","Plenty of characters, plenty to do, but just feels impossible to make progress. I've completed nearly every daily task for 2 years or so, joined clan, put in plenty of time daily... and still can't compete in nearly any aspect of the game. Formerly 4 star review, the game just isn't fun anymore when...
Full Review"
Nerazmus,"April 16, 2021","This game is getting increasingly pay to win. Participating in events basically requires spending money in the in-game shop. Speaking of, the prices are absolutely ridiculous. New player experience is very unpleasant. PvP part of the game is completely broken from requiremnts to be even slightly com...
Full Review"
Chase Thompson,"April 24, 2021","Pros- This game is a lot of fun, and the artwork is amazing. It's very addictive and it's completely possible to play without spending any money. Cons- The game is very grindy, there are no afk rewards other than a small daily login bonus. It's very clear they are pushing you to spend money, Void sh...
Full Review"
Septen Decim,"April 11, 2021","It's your typical mobile game. Tons of artificial grind to try and force you to pay money. Horrible pvp with zero balance for the same reason. Tons of price gouging. With some crashing whenever I open the Events tab. If you're looking for a game to kill time. It's enjoyable enough. But don't expect ...
Full Review"
Richard A,"April 28, 2021","The game is pretty good but you need to spend money to play it. It is pay to win but also pay to play. You run out of energy quickly, so unless you are willing to spend real money I would not start this game. The monthly raid card is also not worth the money because you don't get enough energy to ev...
Full Review"
c b,"April 19, 2021","At first it was very fun, and I've managed not to spend a ton on this, but it is an addiction. For me, it's a way to soothe off of worse ones; if you're not like me, stay away from this game. I complained about the constant ads on home screen and got the most blasé response, so I decided to lower to...
Full Review"
Joseph Cannings,"April 22, 2021","(New player) Was having fun so far! I really enjoy the character designs and factions. The big issues that are literally stopping me from enjoying the game which are essentially game-breaking for me are 1) The energy system, and 2) Limited roster space. I'm not sure why this game has an energy mecha...
Full Review"
Austino Perkinso,"April 23, 2021","I've been playing this game for longer than I can remember. I've only managed to get 2 legends in what has to be a couple years of play. I'll still turn it on, but after get so close with the last shard event and now having no way to get the rest of the shards I need I'm just kinda over it all. I ca...
Full Review"
Ericka Fehr,"April 17, 2021","Update - I can't give it more than 3 stars for new players. There is an activity in the game (arena) that is key to new and mid-level account progression. Lower arena tiers are full of advanced accounts creating a frustrating bottleneck. You can't progress through key quests or build competitive sta...
Full Review"
Josh Ross,"April 22, 2021","I want to like Raid, I mean that, I really want to like it, but it's becoming hard to do. Raid went from a game that was fun to burn time on to an absolute CHORE! I've been playing for about 3 months, and have discovered that a number of features of this game are really Broken. The arena is almost u...
Full Review"
Jeremiah Wade,"April 19, 2021","It was fun at first, but after a few days you realize you can't compete without spending money. So in the end a time sink where you will never get to end game content without spending lots of cash. Since I can't respond directly, I am editing my review to say your response is a joke, and I mean a se...
Full Review"
Sam Fuller,"April 9, 2021","For some reason, my other review didn't post...This game can still be fun, but lately it's been a grind. I'm basically just going through the motions while playing. I would advise anyone NOT to purchase shards (gems and books, yes, but not shards). This is because you'll most likely get a dupe or a ...
Full Review"
Marvin McMiller,"April 16, 2021","This game is a money pit. Save your time and money. In order to compete you need to spend money lots of money. The packs they sell in the game are way to expensive. The arena is a awful part of the game. It will get boring quickly from the match ups you get. If you want a game full of disappointment...
Full Review"
Balaz Sabo Sipos,"April 14, 2021","It was good at start, now just want to take your money. To many Heroes, and all is to much RANDOM. Upgrading equipment, summoning heroes etc... all ""LUCK"", and BAD one... orange shards give you the worst heroes... to low chance to upgrade legendary heroes with books... I was playing it 2 years. Supp...
Full Review"
Adam Decker,"April 25, 2021","Good graphics, variety of activities, and reward systems. The game is extremely difficult, annoying, and time consuming. Pvp area is a joke, I can't get past the lowest tier. I get roughly 30 pvp tokens daily but only win about 5/day. And then any progress I scratch out is lost by defensive battles ...
Full Review"
Ervin Pahoi,"April 20, 2021","If you want a game that bombards you with non-stop in-game purchase adds,then your in the right place.Every freaking time when you enter the game you get like 10 of them ,and if you leave the main screen(bastion) and return they give you more.We know where the shop is and you don't have to remind us...
Full Review"
Fabien Angeli,"April 26, 2021","Good to start but after a while you never get good stuff unless you pay, pay, pay. It s just a money grab like many game. I give up. Progress is very slow, never get a legend one even when I had a yellow chard. Now I just collect but don t really enjoy playing as I think it s a waste of time. Rather...
Full Review"
Toby Slingerland,"April 30, 2021","Don't waste your money on this game! The arena is the worst it's ever been. I have dropped six tiers and I still can't compete. Their customer service sucks! The game is solely for fanatics. Upgrading the artifacts becomes next to impossible and it's boring and takes too long to get enough money to ...
Full Review"
ghost6986,"April 23, 2021","This game seemed to be getting better over the past 6 months, less money grabs and less pay to win mechanics. Recently though, especially the new clan versus clan feature, it is extremely pay to win, they are making end game so exceedingly hard that it requires either a lot of money, or years of inv...
Full Review"
DUFFEL DUDE,"April 16, 2021","I love the game and it's seem like fun, but the only thing I fine unfun about this masterpiece of the game (other then the 10k ads whenever I dare use the internet). is the champion grind, I find the ways to get the summons are extremely titdous outside of the occasional events rewards. Even if you ...
Full Review"
Sly Fondle,"April 15, 2021","Platinum have deliberately broken Classic Arena, making it impossible to progress in the game unless you spend a lot of money. Which is exactly what they want you to do. The reply from Plarium is extremely disingenuous as the only place where you can obtain medals to develop the Great Hall, and comp...
Full Review"
Duc Hai Nguyen,"April 16, 2021","Both arenas are very difficult even though making refresh several times. I am in Bronze II, III and always meet very tough enemies that should be at a much higher level .... defeated, of course! boring ... lost motivation ... It should be made to be more balanced between levels and difficulty rather...
Full Review"
t bone,"April 17, 2021","Terrible game. This game is a money grab, every time you open the game you are bombarded with ads. And all the ads are extremely overpriced. I have been playing for 3 years, and not once received a legendary player from summing. There are alot of hackers playing too, so you'll never make it past any...
Full Review"
Michael Koldeway,"April 15, 2021","This is a great game, it was fairly balanced in the Arena. Now if you are not PAYING don't expect to rank out of the bronze tier. Its an intentional bottleneck/pain point to push you to purchase items so you can rank up your Great Hall, before the last update, as a free to play player you could rank...
Full Review"
Rob Stark,"April 28, 2021","Plarium are so disconnected from theirbplayer base it's insane. They released a video showing their downloads and how many people at max level. 250 mil downloads and only 350 players at PvP 100 is 0.0000014 %. Level 60 isn't much better. They lose so many early level players because they don't look ...
Full Review"
Aaron Johnson,"April 23, 2021","Great concept I honestly like the game and it looks great. This most recent event is a slap in the face to ever low spending/FTP person. They do back to back events draining your resources to only put out another event targeting the resouces just drained so you have to spend money. Plarium only give...
Full Review"
Kenyon McAllister,"April 15, 2021","Had a glitch & I lost items. The process to work with player support was smooth & easy. Within a few hours I was contacted in game by support to work on issue. I understand there will be glitches the support person, Volodymyr, worked with me. Known issue so it's being looked into already. Exact item...
Full Review"
Shadow,"April 29, 2021","This game is the biggest cash grab I've ever seen. Any time you open the app, you'll get between 5 - 12 popups in a row of in game advertisements for bundles that all cost $10-$30. There are little red icons put on your hub indicating a page that has an available action for you, but these icons are ...
Full Review"
Mostafa Alshafie,"April 22, 2021","l really enjoy the game so much, but be warned of how the game advertise their offers and real money purchases, I fall to their scheme last year and ended up paying lot of money before I noticed how stupid was I and deleted it but unfortunately I didn't save the data and lost all my progress ""ouch""....
Full Review"
Claimore,"April 29, 2021","This is my 3rd review of Raid. RSL has made many strides throughout it's life to improve the game. However, there is a strong tug-of-war between what the community desires and what Plarium gives. If Plarium wanted to fix it's reputation they would do these fixes: a free day to swap gear with no silv...
Full Review"
Eterna Phoenix,"April 13, 2021","It's an ok time waster. Rewards are generously given at first, but then becomes pay to win. The Arena feature is extremely unbalanced as there are no limits set for team strength. The Arena would be more fair with limits on how strong a player's defending team can be per tier. For example: new playe...
Full Review"
TheFknZipster,"April 16, 2021","Update from saying whats wrong with the actual game. The company have once again shown that they dont care at all about their player base and only care about money. Yes its a company but it is definitely the worse game out there that tries to grab as much money as possible without making the game mo...
Full Review"
Nathan Loy,"April 11, 2021","This game has the absolute worst pace and tries to be far too complex for a phone game. I've been playing everyday for almost 15 to 20 days, feeling like i had hardly gained anything. Its very very time consuming for almost no reason or reward. It has fantastic graphics, but I'd rather spend my time...
Full Review"
Dimitris Kiriakou,"April 16, 2021","The game was fun and interesting at the start then patch by patch it became super frustrating. Basic resources are scarce, doing even the most basic tasks takes a long time like 4hrs+ daily and fun things like arena and fusions became super pay to win oriented. Unless you want to spend all your time...
Full Review"
Donnie Boyles,"April 29, 2021","It use to be fun but they wont quit changing stuff. Requires so much time to keep up with the daily stuff. You cant upgrade town hall without a lot of real $ and town hall is very important. They dont seem to care about the fans. Just shut up and keep spending your $. Then you will get better. I rea...
Full Review"
Nick Nauj,"April 27, 2021","the game is very time consuming. prices are insane for a Mobile game.it really just seems like more and more of a cash grab. they do fusions that are getting worse and worse as far as resources and time are concerned. I had a friend who spent thousands on the game and still didn't get the latest Bro...
Full Review"
Matt Mason,"April 13, 2021","Game is utter trash. Can't do anything without spending ridiculous amounts of money. The most ridiculous of all is the silver problems. Game developers are out of touch with players. Entire game is designed to maximize profit, not provide a fun environment. Started gathering data on their ""RNG"" mech...
Full Review"
Drevlin Lek,"April 19, 2021","It's a fun game! Good graphics, lot of heroes, lot of items and things to learn about. A bit overwhelming at times, but take it ow a d learn as you go. My biggest complaint is there seems to be no uato complete battles. You can auto attack multiple battles at 2x speed, but that still takes a lot of ...
Full Review"
Skank Hunt42,"April 29, 2021","Pay to play....The game is good, excellent graphically, good gameplay for a turn based game, save for too much stuff to try to figure out with zero direction, the bad part is that everyday you go in and get a 5 minute reward before you have closed all the popups trying to get you to blow money on mi...
Full Review"
Jake Young,"April 12, 2021","Great game! But reduced to 3 star for the state of the arena! As a game there is alot of emphasis on the great hall and getting those buffs, and then makes it literally impossible to achieve! Completely halts your progress in the game! If you're free to play, don't even bother with arena!"
C Eaglestone,"April 12, 2021","TheArena is unplayable. They made matchmaking worse & it was bad before. New players will not complete many missions because of it (you have to do them in order!) and will cut off a portion of the game because of the necessity of arena bonuses. (Google arena issues) Books that level characters canno...
Full Review"
The Almighty Rainbow Echidna,"April 17, 2021","Hello Plarium! This is a great game and such, as the graphics are high level and the game is very fun to grind in! Just to say sometimes the game is pay to win. I have a few ideas for the game: 1. Trading Champions. You must be lvl 15 to trade so you can't get carried. 2. Data wipe: It wipes all of ...
Full Review"
Adam C,"April 24, 2021","Fun game concepts with managing your heros and trying to get better gear ect. The issue is I'm trapped. At this point in the game you can't progress without better gear or heros but they are charging ridiculous amounts for random things, like $15 for a set of items that have random stats, or $30 for...
Full Review"
Injustice Served,"April 30, 2021","Nice graphics, fun at start. But I talk to alot of people and read reviews before I play a game and I usually dont play long due to greedy devs that make games for rich people that can dump tons of money into them. Games ain't worth that much money. Already opened bunch ancient shards, got champs fr...
Full Review"
Alex Lopez,"April 11, 2021","Inconsistent, especially in faction crypts. It makes no sense how one day i can get through a stage, but i do the same stage with more upgraded characters a few days later & I get killed. Gonna lose stars if something isn't changed. Update: area has only gotten worse, i lose constantly against peopl...
Full Review"
